numeroControlePNCP,_etl_timestamp,dataPublicacaoPncp,dataVigenciaFim,dataVigenciaInicio,objetoContrato,valorGlobal,valorInicial,orgao_cnpj,orgao_nome
07954480000179-2-016592/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:53,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO - MATERIAL DE CONSUMO - GÁS ENGARRAFADO - ANTONIA NEDINA ONOFRE DE PAIVA - EEEP - CREDE 18.,1947.0,1947.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016593/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:56,2027-05-06T00:00:00,2026-05-07T00:00:00,SERVIÇO DE MANUTENÇÃO DE BENS IMÓVEIS - REPASSE PARA MANUTENÇÃO - EEEP COMENDADOR MIGUEL GURGEL - (SEFOR 2),18900.0,18900.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016594/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:06:04,2027-05-21T00:00:00,2026-05-26T00:00:00,TEM COMO OBJETIVO OS SERVIÇOS DE CONTADOR PARA ATENDER A AGENDA TRIBUTÁRIA DA EEMTI FRANCISCO GUERREIRO CHAVES - SAO JOAO DO JAGUARIBE - CREDE 10.,195.0,195.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016596/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:06:11,2027-05-20T00:00:00,2026-05-25T00:00:00,"CONFECÇÃO DE UNIFORMES, BANDEIRAS E FLÂMULAS - EEMTI FRANCISCO JAGUARIBE - JAGUARUANA - CREDE 10",4212.0,4212.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016595/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:06:09,2027-05-26T00:00:00,2026-05-26T00:00:00,GÊNEROS DE ALIMENTAÇÃO - ESCOLA INDÍGENA DA PONTE - CAUCAIA - CREDE 1,39796.5,39796.5,07954480000179,ESTADO DO CEARA
07954480000179-2-016597/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:06:18,2027-05-26T00:00:00,2026-05-26T00:00:00,SERVIÇOS DE TERCEIROS - LOCAÇÃO DE VEÍCULOS - EEFM PROFESSORA MARIA JÚLIA FIALHO - INDEPENDENCIA - CREDE 13,157675.0,157675.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016598/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:06:22,2027-05-26T00:00:00,2026-05-26T00:00:00,FESTIVIDADES E HOMENAGENS - EEEP LUIZ GONZAGA FONSECA MOTA - AMONTADA - CREDE 2,1325.0,1325.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016599/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:07:13,2027-05-26T00:00:00,2026-05-26T00:00:00,Aquisição de Termômetro Clínico Digital para Hospital Regional de Crateús - HRCRA.,365.2,365.2,07954480000179,ESTADO DO CEARA
07954480000179-2-016600/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:07:16,2027-05-26T00:00:00,2026-05-26T00:00:00,Contratação de serviços técnicos profissionais (contador) para assessorar esta unidade de ensino - EEFM JOAQUIM ALVES - (SEFOR 3),130.0,130.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016601/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:07:21,2027-05-21T00:00:00,2026-05-26T00:00:00,FESTIVIDADES E HOMENAGENS - EEMTI FRANKLIN TÁVORA - ITAPIUNA - CREDE 8,3999.0,3999.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016602/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:07:29,2027-05-26T00:00:00,2026-05-26T00:00:00,Serviço de confecção e instalação de Móveis Planejados destinado ao SETOR DE HEMODINÂMICA por 12(doze) meses para suprir as necessidades do Hospital de Messejana.,177650.0,177650.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016603/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:07:34,2027-05-07T00:00:00,2026-05-08T00:00:00,SERVIÇOS GRÁFICOS E EDITORIAIS - EEMTI PADRE AMORIM - MISSAO VELHA - CREDE 20,4955.0,4955.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016604/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:08,2027-05-26T00:00:00,2026-05-26T00:00:00,LIMPEZA E CONSERVAÇÃO - EEFM JOAQUIM ALVES -  (SEFOR 3) /,840.0,840.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016605/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:12,2027-05-25T00:00:00,2026-05-25T00:00:00,LIMPEZA E CONSERVAÇÃO - EEMTI LUIZ GONZAGA DE ALCÂNTARA - TARRAFAS - CREDE 18,1696.0,1696.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016606/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:15,2026-11-22T00:00:00,2026-05-26T00:00:00,GÊNEROS DE ALIMENTAÇÃO - EEMTI JOÃO BARBOSA LIMA - TAICABA - CREDE 10,4308.0,4308.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016607/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:17,2027-05-26T00:00:00,2026-05-26T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE BENS IMÓVEIS - EEMTI VEREADORA EDIMAR MARTINS DA CUNHA - ITAPIUNA - CREDE 8,11844.0,11844.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016608/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:19,2027-05-25T00:00:00,2026-05-25T00:00:00,Serviço de Terceiros - Serviço de Contabilidade - EEMTI GERARDO MAJELLA MELLO MOURÃO - IPUEIRAS - CREDE 13 -,449.99,449.99,07954480000179,ESTADO DO CEARA
07954480000179-2-016609/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:23,2027-05-05T00:00:00,2026-05-05T00:00:00,"Serviços médicos para tratamento de quimioterapia com os medicamentos ANASTROZOL 1mg + RIBOCILIBE 600mg VO ao dia e Ac. ZOLEDRONICO 4mg a cada 3 meses a ser aplicado de forma ambulatorial, conforme relatório médico e termo de referência. Atender decisão proferida nos autos do processo judicial n° 3002847-39.2024.8.06.0001, que concedeu o pedido à autora, Sra. REGINA LUCIA MACIEL FERNANDES.",220000.0,220000.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016610/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:26,2027-03-02T00:00:00,2026-05-07T00:00:00,GÊNEROS DE ALIMENTAÇÃO - EEMTI ANTONIO VIDAL MALVEIRA - TABULEIRO DO NORTE - CREDE 10,17975.0,17975.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016611/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:29,2027-05-25T00:00:00,2026-05-25T00:00:00,MANUTENÇÃO DE MAQUINAS E EQUIPMENTOS - EEMTI PROFESSORA MARIA LUIZA SABOIA RIBEIRO - PARACURU - CREDE 2,6110.0,6110.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016612/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:08:32,2027-05-25T00:00:00,2026-05-25T00:00:00,"Aquisição de LIQUIDIFICADOR, para atender à rede pública
estadual da Secretaria da Educação do Estado do Ceará.",22197.0,22197.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016613/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:02,2027-05-25T00:00:00,2026-05-25T00:00:00,FESTIVIDADES E HOMENAGENS - CENTRO DE REFERÊNCIA EM EDUCAÇÃO E ATENDIMENTO ESPECIALIZADO DO CEARÁ - CREAECE - FORTALEZA - (SEFOR 3),11775.0,11775.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016614/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:06,2027-05-20T00:00:00,2026-05-25T00:00:00,AQUISIÇÃO DE MATERIAL PARA FESTIVIDADES E HOMENAGENS - FORTALEZA - SEFOR 1.,47420.0,47420.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016615/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:10,2027-05-26T00:00:00,2026-05-26T00:00:00,Aquisição de Estetoscópio Adulto para Hospital Regional de Crateús - HRCRA.,1119.38,1119.38,07954480000179,ESTADO DO CEARA
07954480000179-2-016616/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:14,2027-05-26T00:00:00,2026-05-26T00:00:00,Gêneros Alimentação - ESCOLA INDÍGENA TREMEMBÉ JOVENTINO GABRIEL FÉLIX - ITAREMA - CREDE 3.,1251.6,1251.6,07954480000179,ESTADO DO CEARA
07954480000179-2-016617/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:15,2027-05-26T00:00:00,2026-05-26T00:00:00,SERVIÇOS GRÁFICOS - EEMTI WILSON GONÇALVES - CRATO - CREDE 18,519.95,519.95,07954480000179,ESTADO DO CEARA
07954480000179-2-016618/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:47,2027-05-25T00:00:00,2026-05-25T00:00:00,MATERIAL DE CONSUMO - GÊNEROS DE ALIMEMNTAÇÃO PARA A EEMTI LÍDIA BEZERRA - CREDE 18,3969.5,3969.5,07954480000179,ESTADO DO CEARA
07954480000179-2-016619/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:50,2027-05-11T00:00:00,2026-05-12T00:00:00,OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA - EEMTI SÃO SEBASTIÃO - APUIARES - CREDE 2,149.0,149.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016620/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:09:54,2027-05-21T00:00:00,2026-05-26T00:00:00,GÁS E OUTROS MATERIAIS ENGARRAFADOS - EEMTI DEPUTADO PAULINO ROCHA - SEFOR 2,11780.0,11780.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016621/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:10:00,2027-05-26T00:00:00,2026-05-26T00:00:00,"DISPENSA DE LICITAÇÃO PARA AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR (FILTRO HIDROFÓBICO/HIGROSCÓPICO ¿ TIPO HMEF e FILTRO BACTERIANO/VIRAL TIPO HEPA), POR UM PERÍODO DE 12 (DOZE) MESES, PARA ATENDER ÀS NECESSIDADES DO HOSPITAL GERAL DE FORTALEZA (HGF), VINCULADO À SECRETARIA DA SAÚDE DO ESTADO DO CEARÁ (SESA).",31200.0,31200.0,07954480000179,ESTADO DO CEARA
02585924000122-2-003757/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:10:01,2026-11-20T00:00:00,2026-05-22T00:00:00,"O objeto do presente Contrato é a aquisição de gêneros alimentícios destinados ao atendimento do Programa Nacional de Alimentação Escolar – PNAE, no(a) EE PROF. ANTÔNIO PINTO PEREIRA, município de JARDIM / MS, conforme especificações e quantitativos estabelecidos no Termo de Referência e na Proposta de Preços.",4379.0,4379.0,02585924000122,SECRETARIA DE ESTADO DE EDUCACAO DE MATO GROSSO DO SUL
07954480000179-2-016622/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:10:03,2027-05-08T00:00:00,2026-05-14T00:00:00,SERVIÇOS DE TERCEIROS - MANUTENÇÃO E CONSERVAÇÃO DE BENS IMÓVEIS - EEEP DOUTOR JOSÉ IRAN COSTA - CREDE 17.,25236.74,25236.74,07954480000179,ESTADO DO CEARA
07954480000179-2-016623/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:10:09,2027-05-26T00:00:00,2026-05-26T00:00:00,GÁS E OUTROS MATERIAIS ENGARRAFADOS - EEMTI RAIMUNDO NONATO CARLOS DOS SANTOS - BEBERIBE - CREDE 9,10080.0,10080.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016624/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:10:11,2027-05-07T00:00:00,2026-05-08T00:00:00,GÁS E OUTROS MATERIAIS ENGARRAFADOS - ESCOLA INDÍGENA ALTO DA CATINGUEIRA - TAMBORIL - CREDE 13,5040.0,5040.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016625/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:10:36,2027-05-21T00:00:00,2026-05-26T00:00:00,FORNECIMENTO DE ALIMENTAÇÃO - SEFOR 1,29040.4,29040.4,07954480000179,ESTADO DO CEARA
02231696000192-2-000107/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:16:33,2029-11-03T00:00:00,2026-05-15T00:00:00,"CHAMAMENTO PÚBLICO PARA CREDENCIAMENTO DE PESSOAS JURÍDICAS PRESTADORAS DE SERVIÇOS NA ÁREA DA SAÚDE E OUTRAS ATIVIDADES ATINENTES ÀS FINALIDADES DO CONSÓRCIO NA FORMA DO ARTIGO 79, I DA LEI Nº 14.133/2021",8505990.2,8505990.2,02231696000192,CONSORCIO INTERMUNICIPAL DE SAUDE DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL
94703964000140-2-000093/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T02:18:10,2026-06-11T00:00:00,2026-05-22T00:00:00,PNEUS,6920.0,6920.0,94703964000140,MUNICIPIO DE GRAMADO DOS LOUREIROS
13676986000166-2-000019/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:50:18,2026-11-05T00:00:00,2026-05-06T00:00:00,"Contratação de empresa especializada em engenharia elétrica, devidamente habilitada e com registro ativo no CREA, para elaboração de projetos técnicos de engenharia elétrica destinados ao Parque de Exposições Agropecuárias Prefeito Adauto Prates, no Município de Ibiassucê - BA, compreendendo projeto elétrico completo de baixa e média tensão e projeto de subestação de energia.",11000.0,11000.0,13676986000166,MUNICIPIO DE IBIASSUCE
94703964000140-2-000094/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T02:18:10,2026-06-11T00:00:00,2026-05-22T00:00:00,PNEUS,14509.44,14509.44,94703964000140,MUNICIPIO DE GRAMADO DOS LOUREIROS
87502886000150-2-000125/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:04,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de material de higiene e limpeza, a fim de atender às demandas dos municípios consorciados ao CP – CISGA, conforme condições e exigências estabelecidas neste instrumento.",348.24,348.24,87502886000150,MUNICIPIO DE PARAI
87502886000150-2-000126/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:05,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de INSUMOS, MEDICAMENTOS DE USO HUMANO, KIT DE TESTES RÁPIDOS (kit teste rápido combo antígeno SARS-COV2 e INFLUENZA A+B) e KIT DE TESTES RÁPIDOS para detecção do antígeno ns1 dos quatro sorotipos do VÍRUS DA DENGUE (FLAVIVÍRUS 1, 2, 3 e 4), através do sistema de Registro de Preços, para atender às demandas das secretarias de saúde dos municípios consorciados ao CP – CISGA",15360.0,15360.0,87502886000150,MUNICIPIO DE PARAI
89848949000150-2-000206/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:05,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",255.0,255.0,89848949000150,MUNICIPIO DE FARROUPILHA
87849923000109-2-000476/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:06,2026-06-06T00:00:00,2026-05-22T00:00:00,"AQUISIÇÃO DE PNEUS, CÂMARAS DE AR E PROTETORES DE CÂMARAS  DE AR NOVOS, PARA ATENDER ÀS NECESSIDADES DEMANDADAS PELOS  MUNICÍPIOS CONSORCIADOS AO CP – CISGA",1104.4,1104.4,87849923000109,MUNICIPIO DE BENTO GONCALVES
87502902000104-2-000140/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:13:06,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",116.8,116.8,87502902000104,MUNICIPIO DE NOVA ARACA
87502902000104-2-000141/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:14:27,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",2865.0,2865.0,87502902000104,MUNICIPIO DE NOVA ARACA
08184821000137-2-000838/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:04,2026-06-11T00:00:00,2026-03-12T00:00:00,MEDICAMENTOS E CORRELATOS,172800.0,172800.0,08184821000137,FUNDO MUNICIPAL DE SAUDE DE JOINVILLE
14007211000160-2-000869/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:05,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,8064.0,8064.0,14007211000160,FUNDO MUNICIPAL DE SAUDE DE JARAGUA DO SUL
14007211000160-2-000870/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:05,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,3657.6,3657.6,14007211000160,FUNDO MUNICIPAL DE SAUDE DE JARAGUA DO SUL
11228769000188-2-000048/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:11,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,5690.0,5690.0,11228769000188,FUNDO MUNICIPAL DA SAUDE DE BALNEARIO BARRA DO SUL
01877528000106-2-000091/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:12,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,4817.0,4817.0,01877528000106,FUNDO MUNICIPAL DE SAUDE DE BARRA VELHA
01877528000106-2-000092/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:12,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,3534.72,3534.72,01877528000106,FUNDO MUNICIPAL DE SAUDE DE BARRA VELHA
01877528000106-2-000093/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:18,2026-06-11T00:00:00,2026-05-21T00:00:00,MEDICAMENTOS E SUPLEMENTOS,1633.8,1633.8,01877528000106,FUNDO MUNICIPAL DE SAUDE DE BARRA VELHA
89848949000150-2-000207/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:19,2026-06-06T00:00:00,2026-05-22T00:00:00,"Aquisição de MATERIAL DE EXPEDIENTE E PARA ARTESANATO, através do sistema de Registro de Preços, para atender às demandas das secretarias dos municípios consorciados ao CP – CISGA",181.6,181.6,89848949000150,MUNICIPIO DE FARROUPILHA
11290534000116-2-000035/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:23,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,2494.98,2494.98,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000036/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:24,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,360.45,360.45,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000037/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:24,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,828.0,828.0,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000038/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:25,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,146.9,146.9,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11290534000116-2-000040/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:26,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,539.8,539.8,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
11511812000118-2-000026/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:18:13,2026-06-06T00:00:00,2026-05-13T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",145.6,145.6,11511812000118,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE MODELO SC
11290534000116-2-000039/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:16:25,2026-06-11T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS E SUPLEMENTOS,144.0,144.0,11290534000116,FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE SCHROEDER
82821190000172-2-000632/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:28,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS ODONTOLÓGICOS,1175.2,1175.2,82821190000172,MUNICIPIO DE MARAVILHA
82821190000172-2-000633/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:30,2026-06-06T00:00:00,2026-05-19T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",1516.0,1516.0,82821190000172,MUNICIPIO DE MARAVILHA
13019629000125-2-000018/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:30,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS HIDRÁULICOS (ESTAÇÃO DE TRATAMENTO DE ÁGUA E ESGOTO),117.0,117.0,13019629000125,SERVICO AUTONOMO DE AGUA E ESGOTO - SAMAE
83028415000109-2-000999/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:31,2026-06-06T00:00:00,2026-05-21T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",101.4,101.4,83028415000109,MUNICIPIO DE MONDAI
11423342000130-2-000170/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:31,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS ODONTOLÓGICOS,104.8,104.8,11423342000130,FUNDO MUNICIPAL DE SAUDE DE BELMONTE
82821174000180-2-000793/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:19:32,2026-06-06T00:00:00,2026-05-19T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",405.6,405.6,82821174000180,MUNICIPIO DE SAO MIGUEL D'OESTE
12273240000149-2-000056/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:47,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,3344.64,3344.64,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000057/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:53,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,180.0,180.0,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000058/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:53,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,1224.2,1224.2,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000059/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:20:59,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,5093.1,5093.1,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
83024687000122-2-000451/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:21:25,2026-06-06T00:00:00,2026-05-12T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",101.92,101.92,83024687000122,MUNICIPIO DE ANCHIETA
12273240000149-2-000060/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:22:10,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,69.75,69.75,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000061/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:22:21,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,294.7,294.7,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000062/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:22:47,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,424.3,424.3,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000063/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:38,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,2250.0,2250.0,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
12273240000149-2-000064/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:38,2026-06-06T00:00:00,2026-05-22T00:00:00,MEDICAMENTOS,81.2,81.2,12273240000149,FUNDO MUNICIPAL DE SAUDE DE TUNAPOLIS
01566620000155-2-000096/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:39,2026-06-11T00:00:00,2026-05-22T00:00:00,MATERIAL DE EXPEDIENTE E DIDÁTICO,574.9,574.9,01566620000155,MUNICIPIO DE TIGRINHOS
11873495000180-2-000117/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:39,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS ODONTOLÓGICOS,102.0,102.0,11873495000180,FUNDO MUNICIPAL DE SAUDE DE BARRA BONITA
85361863000147-2-000271/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:40,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS DE EXPEDIENTE E CORRELATOS,867.32,867.32,85361863000147,MUNICIPIO DE PALMITOS
83028415000109-2-001000/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:40,2026-06-06T00:00:00,2026-05-21T00:00:00,"MATERIAL DE HIGIENE, LIMPEZA, COPA E COZINHA",100.62,100.62,83028415000109,MUNICIPIO DE MONDAI
85361863000147-2-000272/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:41,2026-06-11T00:00:00,2026-05-22T00:00:00,MATERIAL DE EXPEDIENTE E DIDÁTICO,292.5,292.5,85361863000147,MUNICIPIO DE PALMITOS
11456420000101-2-000014/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:41,2026-06-06T00:00:00,2026-05-20T00:00:00,MATERIAIS AMBULATORIAIS E CORRELATOS,1054.8,1054.8,11456420000101,FUNDO MUNICIPAL DE SAUDE DE ROMELANDIA
82821208000136-2-000717/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:43,2026-06-06T00:00:00,2026-05-22T00:00:00,"PNEUS, CAMARAS E PROTETORES DE ARO",8544.0,8544.0,82821208000136,MUNICIPIO DE ITAPIRANGA
82821208000136-2-000718/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T03:23:45,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS AMBULATORIAIS E CORRELATOS,8347.5,8347.5,82821208000136,MUNICIPIO DE ITAPIRANGA
